9.700043600000000099e-01 -2.430875299999999961e-01 -9.700043600000000099e-01 2.430875299999999961e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.662036849999999788e-01 4.323657300000000037e-01 4.662036849999999788e-01 4.323657300000000037e-01 -9.324073699999999576e-01 -8.647314600000000073e-01
9.746105901964119411e-01 -2.387446609530011477e-01 -9.652766368664991159e-01 2.473999429250417492e-01 -9.333953329912835634e-03 -8.655281972040634528e-03 4.541483122903985370e-01 4.353060223628559822e-01 4.784225216083589638e-01 4.292193478234244686e-01 -9.325708338987576118e-01 -8.645253701862803952e-01
9.790969640113929007e-01 -2.343733468154128308e-01 -9.604257894424808040e-01 2.516797878333922323e-01 -1.867117456891186078e-02 -1.730644101797944659e-02 4.422567227885692565e-01 4.380502598540274017e-01 4.908040887619526393e-01 4.258565434116096116e-01 -9.330608115505220068e-01 -8.639068032656368468e-01
9.834651237215104036e-01 -2.299755046971847794e-01 -9.554501914840883847e-01 2.559248418729633268e-01 -2.801493223742185235e-02 -2.594933717577861676e-02 4.305288548951722305e-01 4.406082025789247458e-01 5.033472088579562520e-01 4.222666667136480423e-01 -9.338760637531283715e-01 -8.628748692925726216e-01
9.877167050646207258e-01 -2.255529513431110133e-01 -9.503482349844872834e-01 2.601327800415467184e-01 -3.736847008013327587e-02 -3.457982869843580914e-02 4.189642922650689272e-01 4.429892803592518358e-01 5.160502291676613007e-01 4.184388129507944365e-01 -9.350145214327302279e-01 -8.614280933100461057e-01
9.918533394060464747e-01 -2.211074114012042402e-01 -9.451183295034476517e-01 2.643011648734104324e-01 -4.673500990259863569e-02 -4.319375347220627548e-02 4.075622864376167165e-01 4.452026209459548078e-01 5.289109854404621114e-01 4.143617979826149100e-01 -9.364732718780786058e-01 -8.595644189285694958e-01
9.958766488573567166e-01 -2.166405175705631292e-01 -9.397589095006744220e-01 2.684274430028804614e-01 -5.611773935668214197e-02 -5.178692543231742940e-02 3.963217784224468132e-01 4.472570361702686292e-01 5.419267548404408386e-01 4.100241763781628523e-01 -9.382485332628873742e-01 -8.572812125484311485e-01
9.997882435908683751e-01 -2.121538187402574049e-01 -9.342684391693960588e-01 2.725089484936356610e-01 -6.551980442147221917e-02 -6.035512975337834624e-02 3.852414409172899012e-01 4.491610392868314872e-01 5.550942462202369532e-01 4.054142737580108680e-01 -9.403356871375267989e-01 -8.545753130448420221e-01
1.003589719182101492e+00 -2.076487792815444045e-01 -9.286454188194344095e-01 2.765428965336441114e-01 -7.494430036266701289e-02 -6.889411725209976245e-02 3.743196871615288024e-01 4.509228353535640332e-01 5.684095449235789799e-01 4.005201968346148722e-01 -9.427292320851076157e-01 -8.514430321881786279e-01
1.007282654096893992e+00 -2.031267829283546211e-01 -9.228883913237994063e-01 2.805263821802152502e-01 -8.439426277309461377e-02 -7.739959925186065681e-02 3.635546953323002817e-01 4.525503266844927430e-01 5.818680781953955439e-01 3.953298605177136271e-01 -9.454227735276955480e-01 -8.478801872022060371e-01
1.010868607362429561e+00 -1.985891360150572882e-01 -9.169959493552034546e-01 2.844563786196068200e-01 -9.387265800722624509e-02 -8.586724260454958735e-02 3.529444297009929343e-01 4.540511172565068199e-01 5.954645748574284303e-01 3.898310187742343169e-01 -9.484090045584211426e-01 -8.438821360307408037e-01
1.014349117272198564e+00 -1.940370692156888621e-01 -9.109667393550913150e-01 2.883297361818853433e-01 -1.033823779171074153e-01 -9.429266696619656440e-02 3.424866520889818799e-01 4.554325149507765791e-01 6.091930431720188333e-01 3.840112816422585618e-01 -9.516796952610003801e-01 -8.394437965930346968e-01
1.017725698470347107e+00 -1.894717421860668272e-01 -9.047994736463444987e-01 2.921431805793057168e-01 -1.129262248240027189e-01 -1.026714383932389729e-01 3.321789491557973761e-01 4.567015401638388483e-01 6.230467087350607391e-01 3.778581753594728032e-01 -9.552256578908577822e-01 -8.345597155233112074e-01
1.020999839433152756e+00 -1.848942469383152709e-01 -8.984929382202946346e-01 2.958933110978155256e-01 -1.225069012128581214e-01 -1.109990641595002964e-01 3.220187547734950639e-01 4.578649299698886455e-01 6.370179719912626437e-01 3.713591758666822118e-01 -9.590367267647573746e-01 -8.292241058365703577e-01
1.024173003716128294e+00 -1.803056078186875966e-01 -8.920459967066864948e-01 2.995766031880524594e-01 -1.321270070094417437e-01 -1.192709953693649183e-01 3.120033429073637565e-01 4.589291433574786416e-01 6.510984035609906906e-01 3.645017464660735840e-01 -9.631017464683542251e-01 -8.234308898235517260e-01
1.027246626339223923e+00 -1.757067864361747112e-01 -8.854576020667049852e-01 3.031894061261907747e-01 -1.417890242725188821e-01 -1.274826196900161746e-01 3.021298593547139810e-01 4.599003679584490190e-01 6.652786822593208527e-01 3.572733922238933713e-01 -9.674085416140344451e-01 -8.171737601823420016e-01
1.030222113320647281e+00 -1.710986836636175790e-01 -8.787268053860295414e-01 3.067279451189727779e-01 -1.514953079346176845e-01 -1.356292614553552545e-01 2.923953279721669407e-01 4.607845273474882042e-01 6.795485685362521178e-01 3.496617253120081203e-01 -9.719438965084186144e-01 -8.104462526594958804e-01
1.033100840143661436e+00 -1.664821424894042112e-01 -8.718527646827282096e-01 3.101883215645764857e-01 -1.612480754609330325e-01 -1.437061790751723578e-01 2.827966661816954663e-01 4.615872870109694603e-01 6.938968686829176669e-01 3.416545164408231194e-01 -9.766935348646127446e-01 -8.032418034517920802e-01
1.035884151089242478e+00 -1.618579503875305081e-01 -8.648347553109229091e-01 3.135665160771253235e-01 -1.710493957783194852e-01 -1.517085656895948986e-01 2.733306935433801876e-01 4.623140619550005770e-01 7.083114079448752376e-01 3.332397734294803016e-01 -9.816421014882549256e-01 -7.955538353844805455e-01
1.038573358049372342e+00 -1.572268419071281842e-01 -8.576721792210619810e-01 3.168583902502262739e-01 -1.809011788283102218e-01 -1.596315483430981452e-01 2.639941438673218399e-01 4.629700232147822558e-01 7.227790023603720693e-01 3.244058059376063174e-01 -9.867731462276934096e-01 -7.873758291523882402e-01
1.041169739903127667e+00 -1.525895009899186361e-01 -8.503645756779951714e-01 3.200596908173526933e-01 -1.908051642251323288e-01 -1.674701898274341128e-01 2.547836732305677754e-01 4.635601052819371404e-01 7.372854389726712920e-01 3.151413126135299003e-01 -9.920691122032386788e-01 -7.787014178954665411e-01
1.043674541668605071e+00 -1.479465633524682799e-01 -8.429116313063510502e-01 3.231660536210630985e-01 -2.007629103622536881e-01 -1.752194902685948741e-01 2.456958695251722224e-01 4.640890128989819119e-01 7.518154591340155957e-01 3.054354623299155302e-01 -9.975113286591874573e-01 -7.695244752288969980e-01
1.046088973915569431e+00 -1.432986187344085227e-01 -8.353131908500388558e-01 3.261730087403461598e-01 -2.107757830655304920e-01 -1.828743900059377481e-01 2.367272599718751314e-01 4.645612282693189488e-01 7.663527458933914183e-01 2.952779868701718158e-01 -1.003080005865266022e+00 -7.598392151394902649e-01
1.048414212088377040e+00 -1.386462131578405921e-01 -8.275692674581125452e-01 3.290759859995582848e-01 -2.208449446302643282e-01 -1.904297728417177760e-01 2.278743192323064992e-01 4.649810178845489861e-01 7.808799178950782682e-01 2.846592717581659104e-01 -1.008754237127384323e+00 -7.496402896427143414e-01
1.050651396210454003e+00 -1.339898508967010682e-01 -8.196800537552026977e-01 3.318703238539842948e-01 -2.309713424552510830e-01 -1.978804729572833099e-01 2.191334742441466421e-01 4.653524393943173076e-01 7.953785441225924568e-01 2.735704703869339949e-01 -1.014512018366738655e+00 -7.389229097812508584e-01
1.052801630461674076e+00 -1.293299965729964585e-01 -8.116459326674337893e-01 3.345512765985402259e-01 -2.411556977942400926e-01 -2.052212800255438507e-01 2.105011102104092369e-01 4.656793486893841538e-01 8.098291466831658569e-01 2.620036075904019768e-01 -1.020330256893574816e+00 -7.276829562797857420e-01
