0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003900088964273227e-02 9.998393569160749506e-01 1.079270677911552952e-06 1.606430839248997175e-04 4.999196686112391319e+00 -8.016139936100470653e-02 8.033138876086725949e-04 8.016139936100470653e-02
4.007156796862687553e-02 9.993574148973503046e-01 8.592352014401950051e-06 6.425851026495749173e-04 4.996785513919151711e+00 -1.603292158947499102e-01 3.214486080848107628e-03 1.603292158947499102e-01
6.009124193769591060e-02 9.985541355565745736e-01 2.899854326600366457e-05 1.445864443425263568e-03 4.992762817707028233e+00 -2.405098273983402035e-01 7.237182292970561863e-03 2.405098273983402035e-01
8.009155351493474351e-02 9.974294550481385135e-01 6.876712634780197259e-05 2.570544951861293038e-03 4.987122446090494599e+00 -3.207094902912195900e-01 1.287755390950457920e-02 3.207094902912195900e-01
1.000660024667212739e-01 9.959832845331576534e-01 1.343983348818966099e-04 4.016715466842190468e-03 4.979855736129241706e+00 -4.009342924462938607e-01 2.014426387075739927e-02 4.009342924462938607e-01
1.200080489405491169e-01 9.942155115082832451e-01 2.324320213746787467e-04 5.784488491716649992e-03 4.970951533850310966e+00 -4.811900939074522654e-01 2.904846614968905477e-02 4.811900939074522654e-01
1.399111031259578641e-01 9.921260004809139277e-01 3.694579962865389552e-04 7.873999519085919663e-03 4.960396120757944338e+00 -5.614824630779493564e-01 3.960387924205536342e-02 5.614824630779493564e-01
1.597685147012035956e-01 9.897145943900823584e-01 5.521265813614804462e-04 1.028540560991753408e-02 4.948173172289916266e+00 -6.418166100856297351e-01 5.182682771008396277e-02 6.418166100856297351e-01
1.795735644708952028e-01 9.869811158217394187e-01 7.871569719904972142e-04 1.301888417826046161e-02 4.934263715792188698e+00 -7.221973319112132694e-01 6.573628420781120474e-02 7.221973319112132694e-01
1.993194495696579693e-01 9.839253694374924253e-01 1.081352033548383740e-03 1.607463056250738043e-02 4.918646044353806701e+00 -8.026289111264458542e-01 8.135395564619346542e-02 8.026289111264458542e-01
2.189992745984066513e-01 9.805471438438195797e-01 1.441607165120345696e-03 1.945285615618022601e-02 4.901295655489361636e+00 -8.831150505318224875e-01 9.870434451063785086e-02 8.831150505318224875e-01
2.386060413351687171e-01 9.768462139619052964e-01 1.874920588678894015e-03 2.315378603809453359e-02 4.882185172311934274e+00 -9.636587935286967666e-01 1.178148276880653100e-01 9.636587935286967666e-01
2.581326354875575491e-01 9.728223441103148739e-01 2.388406596610681467e-03 2.717765588968498042e-02 4.861284239665145002e+00 -1.044262417496253370e+00 1.387157603348554147e-01 1.044262417496253370e+00
2.775718149605976848e-01 9.684752911463577751e-01 2.989307283891204023e-03 3.152470885364210690e-02 4.838559424810823906e+00 -1.124927333984965916e+00 1.614405751891764551e-01 1.124927333984965916e+00
2.969161973472065341e-01 9.638048081461400018e-01 3.685005057603013816e-03 3.619519185385981774e-02 4.813974102173747660e+00 -1.205653975359108010e+00 1.860258978262531171e-01 1.205653975359108010e+00
3.161582467165953148e-01 9.588106487372302089e-01 4.483035848534805586e-03 4.118935126276959680e-02 4.787488322329718216e+00 -1.286441665035432891e+00 2.125116776702813959e-01 1.286441665035432891e+00
3.352902600690296775e-01 9.534925717755670105e-01 5.391102656421135376e-03 4.650742822443283686e-02 4.759058674604837336e+00 -1.367288478545886532e+00 2.409413253951623868e-01 1.367288478545886532e+00
3.543043535027236013e-01 9.478503463029714915e-01 6.417089383047815641e-03 5.214965369702831421e-02 4.728638142419705481e+00 -1.448191098028122736e+00 2.713618575802951849e-01 1.448191098028122736e+00
3.731924473629885108e-01 9.418837575628609127e-01 7.569075683103533569e-03 5.811624243713894855e-02 4.696175938065403344e+00 -1.529144637726828071e+00 3.038240619345968230e-01 1.529144637726828071e+00
3.919462499313600690e-01 9.355926144783697218e-01 8.855353275052693998e-03 6.440738552162998676e-02 4.661617303946982815e+00 -1.610142432924534184e+00 3.383826960530182393e-01 1.610142432924534184e+00
4.105572419212711877e-01 9.289767564208392114e-01 1.028444144546218283e-02 7.102324357916059427e-02 4.624903337098489331e+00 -1.691175845843575498e+00 3.750966629015118903e-01 1.691175845843575498e+00
4.290166595715975140e-01 9.220360615066399701e-01 1.186510395545649181e-02 7.796393849335978010e-02 4.585970789329190112e+00 -1.772234028835925512e+00 4.140292106708110542e-01 1.772234028835925512e+00
4.473154763433588310e-01 9.147704563211260798e-01 1.360636734401590373e-02 8.522954367887375371e-02 4.544751828821033790e+00 -1.853303651989056222e+00 4.552481711789673757e-01 1.853303651989056222e+00
4.654443843200751219e-01 9.071799263849023021e-01 1.551753952762018399e-02 9.282007361509751753e-02 4.501173810647649987e+00 -1.934368601245873620e+00 4.988261893523510682e-01 1.934368601245873620e+00
4.833937744818792570e-01 8.992645276307159596e-01 1.760822952613679340e-02 1.007354723692838044e-01 4.455159018941430737e+00 -2.015409657563760781e+00 5.448409810585711499e-01 2.015409657563760781e+00
5.011537154462617494e-01 8.910244003831708781e-01 1.988836872207493112e-02 1.089755996168287888e-01 4.406624394235199915e+00 -2.096404098214632139e+00 5.933756057648021942e-01 2.096404098214632139e+00
5.187139320253910668e-01 8.824597831475932130e-01 2.236823230326630274e-02 1.175402168524064678e-01 4.355481248928562366e+00 -2.177325305990943427e+00 6.445187510714394108e-01 2.177325305990943427e+00
5.360637814903048692e-01 8.735710304065271714e-01 2.505846299867314081e-02 1.264289695934724955e-01 4.301634959324450058e+00 -2.258142258546303349e+00 6.983650406755520512e-01 2.258142258546303349e+00
5.531922297250684295e-01 8.643586298698469061e-01 2.797009492423028348e-02 1.356413701301527330e-01 4.244984647504909780e+00 -2.338819037772204013e+00 7.550153524950919959e-01 2.338819037772204013e+00
5.700878249159395672e-01 8.548232249389401405e-01 3.111457989367978280e-02 1.451767750610594987e-01 4.185422845499632061e+00 -2.419314180473184361e+00 8.145771545003690495e-01 2.419314180473184361e+00
5.867386709966790903e-01 8.449656363947787296e-01 3.450381397326083427e-02 1.550343636052208263e-01 4.122835143489885112e+00 -2.499580056361919489e+00 8.771648565101169970e-01 2.499580056361919489e+00
6.031323985936646315e-01 8.347868906745292694e-01 3.815016653659598911e-02 1.652131093254703698e-01 4.057099833956715251e+00 -2.579562044414456690e+00 9.429001660432868581e-01 2.579562044414456690e+00
6.192561354827643694e-01 8.242882473438828406e-01 4.206650980781685006e-02 1.757117526561167709e-01 3.988087532413814973e+00 -2.659197737655147442e+00 1.011912467586187248e+00 2.659197737655147442e+00
6.350964747165130930e-01 8.134712346011521156e-01 4.626625073438877384e-02 1.865287653988474126e-01 3.915660816539524358e+00 -2.738415900826947968e+00 1.084339183460477862e+00 2.738415900826947968e+00
6.506394418926976231e-01 8.023376843113847467e-01 5.076336371852498142e-02 1.976623156886148647e-01 3.839673833291639582e+00 -2.817135446405519605e+00 1.160326166708362416e+00 2.817135446405519605e+00
6.658704605330031390e-01 7.908897764982786294e-01 5.557242523854000887e-02 2.091102235017209265e-01 3.759971957803128095e+00 -2.895264119015089399e+00 1.240028042196873903e+00 2.895264119015089399e+00
6.807743161592503256e-01 7.791300842925656944e-01 6.070864977261329620e-02 2.208699157074340003e-01 3.676391415366825566e+00 -2.972697169190214428e+00 1.323608584633176211e+00 2.972697169190214428e+00
6.953351191975480905e-01 7.670616295836391041e-01 6.618792689463628975e-02 2.329383704163605073e-01 3.588758999225285073e+00 -3.049315698280509412e+00 1.411241000774716925e+00 3.049315698280509412e+00
7.095362662298908552e-01 7.546879409900019153e-01 7.202686002261415865e-02 2.453120590099977238e-01 3.496891760502730317e+00 -3.124984934006550308e+00 1.503108239497271237e+00 3.124984934006550308e+00
7.233604010274088392e-01 7.420131233389205549e-01 7.824280538541691921e-02 2.579868766610790010e-01 3.400596844756141657e+00 -3.199552156482726950e+00 1.599403155243860120e+00 3.199552156482726950e+00
7.367893739997715130e-01 7.290419327153345730e-01 8.485391257337479565e-02 2.709580672846650384e-01 3.299671343455226502e+00 -3.272844453600184611e+00 1.700328656544774830e+00 3.272844453600184611e+00
7.498042020094249915e-01 7.157798617406673225e-01 9.187916472404185353e-02 2.842201382593322334e-01 3.193902305783071327e+00 -3.344666171010785671e+00 1.806097694216929783e+00 3.344666171010785671e+00
7.623850292440514931e-01 7.022332406176013953e-01 9.933841764973602717e-02 2.977667593823982717e-01 3.083067007018420735e+00 -3.414795888418404424e+00 1.916932992981580597e+00 3.414795888418404424e+00
7.745110880661429942e-01 6.884093428297898276e-01 1.072524389879652429e-01 3.115906571702098393e-01 2.966933278044951106e+00 -3.482983279568113488e+00 2.033066721955050227e+00 3.482983279568113488e+00
7.861606617811520703e-01 6.743165073406891530e-01 1.156429454332767726e-01 3.256834926593104584e-01 2.845260152091817485e+00 -3.548945477537791326e+00 2.154739847908183847e+00 3.548945477537791326e+00
7.973110528529486762e-01 6.599642809809002086e-01 1.245326345218007724e-01 3.400357190190994028e-01 2.717799048118437089e+00 -3.612362862721804291e+00 2.282200951881564244e+00 3.612362862721804291e+00
8.079385541192177778e-01 6.453635718348962325e-01 1.339452134158524155e-01 3.546364281651033790e-01 2.584295211714173313e+00 -3.672874583770620038e+00 2.415704788285828020e+00 3.672874583770620038e+00
8.180184281017629511e-01 6.305268250612731107e-01 1.439054195936277647e-01 3.694731749387266118e-01 2.444489828996011305e+00 -3.730073477125299686e+00 2.555510171003990472e+00 3.730073477125299686e+00
8.275248970214370559e-01 6.154682201858626689e-01 1.544390308342744600e-01 3.845317798141370536e-01 2.298122950836410716e+00 -3.783500470599953314e+00 2.701877049163591060e+00 3.783500470599953314e+00
8.364311456824831126e-01 6.002038915376931572e-01 1.655728623335491478e-01 3.997961084623065653e-01 2.144937296267113158e+00 -3.832638467024036100e+00 2.855062703732888618e+00 3.832638467024036100e+00
8.447093397325864395e-01 5.847521719129037399e-01 1.773347484437664545e-01 4.152478280870959271e-01 1.984683069901437502e+00 -3.876905764400301990e+00 3.015316930098563830e+00 3.876905764400301990e+00
8.523306699555637245e-01 5.691338676072376090e-01 1.897534983811098308e-01 4.308661323927619469e-01 1.817124456593855353e+00 -3.915648952496793456e+00 3.182875543406146424e+00 3.915648952496793456e+00
8.592654230278260474e-01 5.533725596501293253e-01 2.028588254691682524e-01 4.466274403498702861e-01 1.642047643465891049e+00 -3.948135513481464187e+00 3.357952356534110283e+00 3.948135513481464187e+00
8.654830881184143454e-01 5.374949360246809027e-01 2.166812405389006435e-01 4.625050639753186532e-01 1.459270927289878950e+00 -3.973546198427371667e+00 3.540729072710122605e+00 3.973546198427371667e+00
8.709525134767437393e-01 5.215311550554090347e-01 2.312518953408917721e-01 4.784688449445905212e-01 1.268657540289463315e+00 -3.990967597979679038e+00 3.731342459710538684e+00 3.990967597979679038e+00
8.756421129059630548e-01 5.055152362102535157e-01 2.466023760719932290e-01 4.944847637897461512e-01 1.070131053873926597e+00 -3.999385070091036276e+00 3.929868946126074736e+00 3.999385070091036276e+00
