9.700043600000000099e-01 -2.430875299999999961e-01 -9.700043600000000099e-01 2.430875299999999961e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.662036849999999788e-01 4.323657300000000037e-01 4.662036849999999788e-01 4.323657300000000037e-01 -9.324073699999999576e-01 -8.647314600000000073e-01
9.791058355113676503e-01 -2.343645594228556672e-01 -9.604159435769673570e-01 2.516883304885735306e-01 -1.868989193439997074e-02 -1.732377106571790157e-02 4.422330564249188911e-01 4.380555691508135063e-01 4.908290642032236972e-01 4.258495798599083448e-01 -9.330621206281423108e-01 -8.639051490107216846e-01
9.877335131123728962e-01 -2.255351783157817924e-01 -9.503275298597613219e-01 2.601495675909805683e-01 -3.740598325261114410e-02 -3.461438927519876890e-02 4.189182689957186012e-01 4.429984803275521799e-01 5.161014620880816084e-01 4.184229770090209244e-01 -9.350197310837998765e-01 -8.614214573365731598e-01
9.959004976556145028e-01 -2.166136011055571076e-01 -9.397262937362516055e-01 2.684521176020970845e-01 -5.617420391936234908e-02 -5.183851649653994920e-02 3.962546860681147032e-01 4.472689241910482449e-01 5.420054683977734156e-01 4.099972868298789042e-01 -9.382601544658877302e-01 -8.572662110209271491e-01
1.003619751322628817e+00 -2.076125964442782079e-01 -9.285998049978702040e-01 2.765750328569613337e-01 -7.501994632475821045e-02 -6.896243641268320901e-02 3.742327739732200231e-01 4.509364050618169806e-01 5.685168660546786601e-01 4.004797850152381211e-01 -9.427496400278982946e-01 -8.514161900770551572e-01
1.010904002648395528e+00 -1.985435936558098136e-01 -9.169362169659128758e-01 2.844954760781345793e-01 -9.396778568248229102e-02 -8.595188242232487674e-02 3.528388899470294437e-01 4.540655391867626234e-01 5.956014907633071509e-01 3.897743170692438142e-01 -9.484403807103363171e-01 -8.438398562560064375e-01
1.017765672417769940e+00 -1.894167723231509060e-01 -9.047244731214340030e-01 2.921886553139924625e-01 -1.130411992963355761e-01 -1.027718829908415843e-01 3.320559116383169362e-01 4.567161431085657308e-01 6.232140174754520201e-01 3.777821106304465881e-01 -9.552699291137688453e-01 -8.344982537390124300e-01
1.024216805747375947e+00 -1.802411635392336953e-01 -8.919545548899887599e-01 2.996277799224590366e-01 -1.322622508573868538e-01 -1.193866163832253691e-01 3.118638624381999125e-01 4.589433967373754975e-01 6.512966576877428082e-01 3.644029409055510316e-01 -9.631605201259427762e-01 -8.233463376429266400e-01
1.030269024825628099e+00 -1.710247353640873824e-01 -8.786177322370939402e-01 3.067840491527853986e-01 -1.516512925885337426e-01 -1.357593137886981272e-01 2.922403783302421343e-01 4.607980245499046501e-01 6.797780141481556404e-01 3.495365053371977115e-01 -9.720183924783976082e-01 -8.103345298871025282e-01
1.035933483261796795e+00 -1.617744825002643272e-01 -8.647068523358349967e-01 3.136266655351319654e-01 -1.712266309259616315e-01 -1.518521830348677215e-01 2.731611627322884095e-01 4.623265048860225046e-01 7.085719178775706784e-01 3.330841901966636320e-01 -9.817330806098590879e-01 -7.954106950826863587e-01
1.041220831487212450e+00 -1.524965090594407324e-01 -8.502166459737585669e-01 3.201228895119104245e-01 -1.910041855134535504e-01 -1.676263804524697754e-01 2.546003599399050410e-01 4.635712900533363046e-01 7.375764429147031453e-01 3.149511755396032786e-01 -9.921768028546080753e-01 -7.785224655929398052e-01
1.046141188858433990e+00 -1.431961068529528369e-01 -8.351440508942409302e-01 3.262381399350084421e-01 -2.109971379641929212e-01 -1.830420330820557717e-01 2.365308712190114515e-01 4.645710320380134761e-01 7.666731589828648108e-01 2.950489125708134486e-01 -1.003204030201876096e+00 -7.596199446088270912e-01
1.050704121258390300e+00 -1.338778294640626809e-01 -8.194885469565379443e-01 3.319361453637327264e-01 -2.312155743018520504e-01 -1.980583158996701842e-01 2.189246238801772493e-01 4.653608083055453815e-01 7.957266973304109037e-01 2.732979493452217246e-01 -1.014651321210587875e+00 -7.386587576507672726e-01
1.054918624642438907e+00 -1.245455611181031375e-01 -8.032524981342621384e-01 3.371791635337872406e-01 -2.516661265081764909e-01 -2.126336024156842419e-01 2.017527869477541425e-01 4.659723439274632284e-01 8.245848002820377332e-01 2.496311535352600530e-01 -1.026337587229791515e+00 -7.156034974627235590e-01
1.058793110796848458e+00 -1.152025823020164236e-01 -7.864414836459088232e-01 3.419282564395137447e-01 -2.723516271509395237e-01 -2.267256741374975015e-01 1.849859620572877061e-01 4.664342248206673758e-01 8.530788680004498525e-01 2.239971190302957049e-01 -1.038064830057737309e+00 -6.904313438509632750e-01
1.062335397971734485e+00 -1.058516303615882198e-01 -7.690646154671900714e-01 3.461436438874961330e-01 -2.932707825045443029e-01 -2.402920135259080381e-01 1.685943292260065340e-01 4.667721022552773213e-01 8.810252181704175678e-01 1.963638265244218306e-01 -1.049619547396423602e+00 -6.631359287796992907e-01
1.065552703634109033e+00 -9.649495636782191854e-02 -7.511348215988956634e-01 3.497851293434442455e-01 -3.144178820352135917e-01 -2.532901729756224518e-01 1.525477665910084102e-01 4.670088850319003559e-01 9.082271063158448010e-01 1.667223325932654376e-01 -1.060774872906852684e+00 -6.337312176251660434e-01
1.068451639395591624e+00 -8.713437826642007888e-02 -7.326690804583632088e-01 3.528125982676799111e-01 -3.357825589372284703e-01 -2.656782200012599016e-01 1.368159450100961405e-01 4.671649184923615250e-01 9.344775995234685384e-01 1.350903324877250899e-01 -1.071293544533564068e+00 -6.022552509800869203e-01
1.071038207621599181e+00 -7.777133057659452176e-02 -7.136885888214633544e-01 3.551865849695483024e-01 -3.573496188001357154e-01 -2.774152543929538917e-01 1.213684011733445894e-01 4.672581494150312986e-01 9.595633410542205866e-01 1.015153848534984388e-01 -1.080931742227564607e+00 -5.687735342685299456e-01
